k_parent,k_child,parent_gep,child_gep,similarity,raw_value,parent_celltype,child_celltype,celltype_match
12,13,1,9,-0.5612745098039216,-0.5612745098039216,Ambiguous/Mixed,Tumor/Epithelials,False
12,13,1,10,-0.4803921568627451,-0.4803921568627451,Ambiguous/Mixed,Ambiguous/Mixed,True
12,13,1,11,-0.04411764705882353,-0.04411764705882353,Ambiguous/Mixed,Ambiguous/Mixed,True
12,13,1,12,-0.5196078431372549,-0.5196078431372549,Ambiguous/Mixed,Ambiguous/Mixed,True
12,13,1,13,-0.49019607843137264,-0.49019607843137264,Ambiguous/Mixed,Ambiguous/Mixed,True
12,13,2,1,0.8657894736842108,0.8657894736842108,Tumor/Epithelials,Tumor/Epithelials,True
12,13,2,2,-0.3530148057013695,-0.3530148057013695,Tumor/Epithelials,Ambiguous/Mixed,False
12,13,2,3,0.9605263157894738,0.9605263157894738,Tumor/Epithelials,Tumor/Epithelials,True
12,13,2,4,-0.007619024583482795,-0.007619024583482795,Tumor/Epithelials,Ambiguous/Mixed,False
12,13,2,5,0.13714244250269034,0.13714244250269034,Tumor/Epithelials,Plasma_XBP1,False
12,13,2,6,0.7161883108473828,0.7161883108473828,Tumor/Epithelials,Tumor/Epithelials,True
12,13,2,7,0.6958709119580953,0.6958709119580953,Tumor/Epithelials,Fibroblasts/Stromal,False
12,13,2,8,0.10920601902992007,0.10920601902992007,Tumor/Epithelials,Ambiguous/Mixed,False
12,13,2,9,0.5536491197330831,0.5536491197330831,Tumor/Epithelials,Tumor/Epithelials,True
12,13,2,10,0.4876175733428989,0.4876175733428989,Tumor/Epithelials,Ambiguous/Mixed,False
12,13,2,11,0.7339660348755093,0.7339660348755093,Tumor/Epithelials,Ambiguous/Mixed,False
12,13,2,12,0.6399980650125547,0.6399980650125547,Tumor/Epithelials,Ambiguous/Mixed,False
12,13,2,13,0.5180936716768302,0.5180936716768302,Tumor/Epithelials,Ambiguous/Mixed,False
12,13,3,1,0.14730114194733404,0.14730114194733404,Ambiguous/Mixed,Tumor/Epithelials,False
12,13,3,2,-0.06372549019607844,-0.06372549019607844,Ambiguous/Mixed,Ambiguous/Mixed,True
12,13,3,3,0.1041266693075982,0.1041266693075982,Ambiguous/Mixed,Tumor/Epithelials,False
12,13,3,4,0.9681372549019608,0.9681372549019608,Ambiguous/Mixed,Ambiguous/Mixed,True
12,13,3,5,0.3137254901960785,0.3137254901960785,Ambiguous/Mixed,Plasma_XBP1,False
12,13,3,6,-0.06372549019607844,-0.06372549019607844,Ambiguous/Mixed,Tumor/Epithelials,False
12,13,3,7,0.22058823529411767,0.22058823529411767,Ambiguous/Mixed,Fibroblasts/Stromal,False
12,13,3,8,0.27941176470588236,0.27941176470588236,Ambiguous/Mixed,Ambiguous/Mixed,True
12,13,3,9,0.01715686274509804,0.01715686274509804,Ambiguous/Mixed,Tumor/Epithelials,False
12,13,3,10,0.2573529411764706,0.2573529411764706,Ambiguous/Mixed,Ambiguous/Mixed,True
12,13,3,11,0.24019607843137256,0.24019607843137256,Ambiguous/Mixed,Ambiguous/Mixed,True
12,13,3,12,0.05392156862745098,0.05392156862745098,Ambiguous/Mixed,Ambiguous/Mixed,True
12,13,3,13,-0.019607843137254905,-0.019607843137254905,Ambiguous/Mixed,Ambiguous/Mixed,True
12,13,4,1,0.6557025099382153,0.6557025099382153,Fibroblasts/Stromal,Tumor/Epithelials,False
12,13,4,2,-0.764326819652511,-0.764326819652511,Fibroblasts/Stromal,Ambiguous/Mixed,False
12,13,4,3,0.5965607149241802,0.5965607149241802,Fibroblasts/Stromal,Tumor/Epithelials,False
12,13,4,4,-0.12407902916436869,-0.12407902916436869,Fibroblasts/Stromal,Ambiguous/Mixed,False
12,13,4,5,0.3623107651599565,0.3623107651599565,Fibroblasts/Stromal,Plasma_XBP1,False
12,13,4,6,0.8511821400675691,0.8511821400675691,Fibroblasts/Stromal,Tumor/Epithelials,False
12,13,4,7,0.804032108985109,0.804032108985109,Fibroblasts/Stromal,Fibroblasts/Stromal,True
12,13,4,8,0.4541292467415894,0.4541292467415894,Fibroblasts/Stromal,Ambiguous/Mixed,False
12,13,4,9,0.7419925944029248,0.7419925944029248,Fibroblasts/Stromal,Tumor/Epithelials,False
12,13,4,10,0.6005425011555444,0.6005425011555444,Fibroblasts/Stromal,Ambiguous/Mixed,False
12,13,4,11,0.4491660855750146,0.4491660855750146,Fibroblasts/Stromal,Ambiguous/Mixed,False
12,13,4,12,0.8214031730681207,0.8214031730681207,Fibroblasts/Stromal,Ambiguous/Mixed,False
12,13,4,13,0.6228767264051308,0.6228767264051308,Fibroblasts/Stromal,Ambiguous/Mixed,False
12,13,5,1,0.28952293417234626,0.28952293417234626,Plasma_XBP1,Tumor/Epithelials,False
12,13,5,2,-0.5882352941176471,-0.5882352941176471,Plasma_XBP1,Ambiguous/Mixed,False
12,13,5,3,0.3199990325062774,0.3199990325062774,Plasma_XBP1,Tumor/Epithelials,False
12,13,5,4,0.2034313725490196,0.2034313725490196,Plasma_XBP1,Ambiguous/Mixed,False
12,13,5,5,0.9362745098039217,0.9362745098039217,Plasma_XBP1,Plasma_XBP1,True
12,13,5,6,0.35539215686274517,0.35539215686274517,Plasma_XBP1,Tumor/Epithelials,False
12,13,5,7,0.20833333333333337,0.20833333333333337,Plasma_XBP1,Fibroblasts/Stromal,False
12,13,5,8,0.01715686274509804,0.01715686274509804,Plasma_XBP1,Ambiguous/Mixed,False
12,13,5,9,0.2916666666666667,0.2916666666666667,Plasma_XBP1,Tumor/Epithelials,False
12,13,5,10,0.47058823529411764,0.47058823529411764,Plasma_XBP1,Ambiguous/Mixed,False
12,13,5,11,0.16421568627450983,0.16421568627450983,Plasma_XBP1,Ambiguous/Mixed,False
12,13,5,12,0.2377450980392157,0.2377450980392157,Plasma_XBP1,Ambiguous/Mixed,False
12,13,5,13,0.2916666666666667,0.2916666666666667,Plasma_XBP1,Ambiguous/Mixed,False
12,13,6,1,0.8533307533500731,0.8533307533500731,Endothelials,Tumor/Epithelials,False
12,13,6,2,-0.30637254901960786,-0.30637254901960786,Endothelials,Ambiguous/Mixed,False
12,13,6,3,0.8380927041831076,0.8380927041831076,Endothelials,Tumor/Epithelials,False
12,13,6,4,0.14950980392156862,0.14950980392156862,Endothelials,Ambiguous/Mixed,False
12,13,6,5,0.12500000000000003,0.12500000000000003,Endothelials,Plasma_XBP1,False
12,13,6,6,0.6911764705882353,0.6911764705882353,Endothelials,Tumor/Epithelials,False
12,13,6,7,0.7745098039215688,0.7745098039215688,Endothelials,Fibroblasts/Stromal,False
12,13,6,8,0.2720588235294118,0.2720588235294118,Endothelials,Ambiguous/Mixed,False
12,13,6,9,0.6813725490196079,0.6813725490196079,Endothelials,Tumor/Epithelials,False
12,13,6,10,0.627450980392157,0.627450980392157,Endothelials,Ambiguous/Mixed,False
12,13,6,11,0.9068627450980394,0.9068627450980394,Endothelials,Ambiguous/Mixed,False
12,13,6,12,0.6936274509803922,0.6936274509803922,Endothelials,Ambiguous/Mixed,False
12,13,6,13,0.6200980392156864,0.6200980392156864,Endothelials,Ambiguous/Mixed,False
12,13,7,1,0.6933312370969344,0.6933312370969344,Ambiguous/Mixed,Tumor/Epithelials,False
12,13,7,2,-0.49509803921568635,-0.49509803921568635,Ambiguous/Mixed,Ambiguous/Mixed,True
12,13,7,3,0.7390453845978311,0.7390453845978311,Ambiguous/Mixed,Tumor/Epithelials,False
12,13,7,4,-0.04656862745098039,-0.04656862745098039,Ambiguous/Mixed,Ambiguous/Mixed,True
12,13,7,5,0.20098039215686278,0.20098039215686278,Ambiguous/Mixed,Plasma_XBP1,False
12,13,7,6,0.8529411764705884,0.8529411764705884,Ambiguous/Mixed,Tumor/Epithelials,False
12,13,7,7,0.7965686274509804,0.7965686274509804,Ambiguous/Mixed,Fibroblasts/Stromal,False
12,13,7,8,0.45833333333333337,0.45833333333333337,Ambiguous/Mixed,Ambiguous/Mixed,True
12,13,7,9,0.8088235294117647,0.8088235294117647,Ambiguous/Mixed,Tumor/Epithelials,False
12,13,7,10,0.7034313725490197,0.7034313725490197,Ambiguous/Mixed,Ambiguous/Mixed,True
12,13,7,11,0.6813725490196079,0.6813725490196079,Ambiguous/Mixed,Ambiguous/Mixed,True
12,13,7,12,0.948529411764706,0.948529411764706,Ambiguous/Mixed,Ambiguous/Mixed,True
12,13,7,13,0.7916666666666667,0.7916666666666667,Ambiguous/Mixed,Ambiguous/Mixed,True
12,13,8,1,0.3580941554236914,0.3580941554236914,Ambiguous/Mixed,Tumor/Epithelials,False
12,13,8,2,-0.286764705882353,-0.286764705882353,Ambiguous/Mixed,Ambiguous/Mixed,True
12,13,8,3,0.45968114987012865,0.45968114987012865,Ambiguous/Mixed,Tumor/Epithelials,False
12,13,8,4,-0.46813725490196084,-0.46813725490196084,Ambiguous/Mixed,Ambiguous/Mixed,True
12,13,8,5,-0.1936274509803922,-0.1936274509803922,Ambiguous/Mixed,Plasma_XBP1,False
12,13,8,6,0.2622549019607843,0.2622549019607843,Ambiguous/Mixed,Tumor/Epithelials,False
12,13,8,7,0.22303921568627455,0.22303921568627455,Ambiguous/Mixed,Fibroblasts/Stromal,False
12,13,8,8,-0.2524509803921569,-0.2524509803921569,Ambiguous/Mixed,Ambiguous/Mixed,True
12,13,8,9,0.16421568627450983,0.16421568627450983,Ambiguous/Mixed,Tumor/Epithelials,False
12,13,8,10,0.06372549019607844,0.06372549019607844,Ambiguous/Mixed,Ambiguous/Mixed,True
12,13,8,11,0.10294117647058824,0.10294117647058824,Ambiguous/Mixed,Ambiguous/Mixed,True
12,13,8,12,0.35294117647058826,0.35294117647058826,Ambiguous/Mixed,Ambiguous/Mixed,True
12,13,8,13,0.05392156862745098,0.05392156862745098,Ambiguous/Mixed,Ambiguous/Mixed,True
12,13,9,1,0.594283917511658,0.594283917511658,Tumor/Epithelials,Tumor/Epithelials,True
12,13,9,2,-0.41421568627450983,-0.41421568627450983,Tumor/Epithelials,Ambiguous/Mixed,False
12,13,9,3,0.6476170895960376,0.6476170895960376,Tumor/Epithelials,Tumor/Epithelials,True
12,13,9,4,-0.07352941176470588,-0.07352941176470588,Tumor/Epithelials,Ambiguous/Mixed,False
12,13,9,5,0.21568627450980393,0.21568627450980393,Tumor/Epithelials,Plasma_XBP1,False
12,13,9,6,0.8848039215686275,0.8848039215686275,Tumor/Epithelials,Tumor/Epithelials,True
12,13,9,7,0.6421568627450981,0.6421568627450981,Tumor/Epithelials,Fibroblasts/Stromal,False
12,13,9,8,0.4558823529411765,0.4558823529411765,Tumor/Epithelials,Ambiguous/Mixed,False
12,13,9,9,0.8112745098039217,0.8112745098039217,Tumor/Epithelials,Tumor/Epithelials,True
12,13,9,10,0.661764705882353,0.661764705882353,Tumor/Epithelials,Ambiguous/Mixed,False
12,13,9,11,0.6127450980392157,0.6127450980392157,Tumor/Epithelials,Ambiguous/Mixed,False
12,13,9,12,0.7107843137254903,0.7107843137254903,Tumor/Epithelials,Ambiguous/Mixed,False
12,13,9,13,0.9754901960784315,0.9754901960784315,Tumor/Epithelials,Ambiguous/Mixed,False
12,13,10,1,0.5663474940388878,0.5663474940388878,Tumor/Epithelials,Tumor/Epithelials,True
12,13,10,2,-0.4852941176470589,-0.4852941176470589,Tumor/Epithelials,Ambiguous/Mixed,False
12,13,10,3,0.6298393655679111,0.6298393655679111,Tumor/Epithelials,Tumor/Epithelials,True
12,13,10,4,-0.05147058823529412,-0.05147058823529412,Tumor/Epithelials,Ambiguous/Mixed,False
12,13,10,5,0.17892156862745098,0.17892156862745098,Tumor/Epithelials,Plasma_XBP1,False
12,13,10,6,0.8480392156862745,0.8480392156862745,Tumor/Epithelials,Tumor/Epithelials,True
12,13,10,7,0.7598039215686275,0.7598039215686275,Tumor/Epithelials,Fibroblasts/Stromal,False
12,13,10,8,0.4803921568627451,0.4803921568627451,Tumor/Epithelials,Ambiguous/Mixed,False
12,13,10,9,0.9730392156862747,0.9730392156862747,Tumor/Epithelials,Tumor/Epithelials,True
12,13,10,10,0.6691176470588236,0.6691176470588236,Tumor/Epithelials,Ambiguous/Mixed,False
12,13,10,11,0.661764705882353,0.661764705882353,Tumor/Epithelials,Ambiguous/Mixed,False
12,13,10,12,0.8333333333333335,0.8333333333333335,Tumor/Epithelials,Ambiguous/Mixed,False
12,13,10,13,0.8529411764705884,0.8529411764705884,Tumor/Epithelials,Ambiguous/Mixed,False
12,13,11,1,0.20571366375403546,0.20571366375403546,Ambiguous/Mixed,Tumor/Epithelials,False
12,13,11,2,-0.5980392156862745,-0.5980392156862745,Ambiguous/Mixed,Ambiguous/Mixed,True
12,13,11,3,0.01269837430580466,0.01269837430580466,Ambiguous/Mixed,Tumor/Epithelials,False
12,13,11,4,0.12745098039215688,0.12745098039215688,Ambiguous/Mixed,Ambiguous/Mixed,True
12,13,11,5,0.23529411764705882,0.23529411764705882,Ambiguous/Mixed,Plasma_XBP1,False
12,13,11,6,0.5955882352941178,0.5955882352941178,Ambiguous/Mixed,Tumor/Epithelials,False
12,13,11,7,0.5759803921568628,0.5759803921568628,Ambiguous/Mixed,Fibroblasts/Stromal,False
12,13,11,8,0.806372549019608,0.806372549019608,Ambiguous/Mixed,Ambiguous/Mixed,True
12,13,11,9,0.573529411764706,0.573529411764706,Ambiguous/Mixed,Tumor/Epithelials,False
12,13,11,10,0.5269607843137256,0.5269607843137256,Ambiguous/Mixed,Ambiguous/Mixed,True
12,13,11,11,0.12254901960784316,0.12254901960784316,Ambiguous/Mixed,Ambiguous/Mixed,True
12,13,11,12,0.3872549019607844,0.3872549019607844,Ambiguous/Mixed,Ambiguous/Mixed,True
12,13,11,13,0.4754901960784314,0.4754901960784314,Ambiguous/Mixed,Ambiguous/Mixed,True
12,13,12,1,0.13968211736385125,0.13968211736385125,Ambiguous/Mixed,Tumor/Epithelials,False
12,13,12,2,-0.07843137254901962,-0.07843137254901962,Ambiguous/Mixed,Ambiguous/Mixed,True
12,13,12,3,0.07365057097366702,0.07365057097366702,Ambiguous/Mixed,Tumor/Epithelials,False
12,13,12,4,0.3823529411764707,0.3823529411764707,Ambiguous/Mixed,Ambiguous/Mixed,True
12,13,12,5,-0.06372549019607844,-0.06372549019607844,Ambiguous/Mixed,Plasma_XBP1,False
12,13,12,6,0.3823529411764707,0.3823529411764707,Ambiguous/Mixed,Tumor/Epithelials,False
12,13,12,7,0.5416666666666667,0.5416666666666667,Ambiguous/Mixed,Fibroblasts/Stromal,False
12,13,12,8,0.911764705882353,0.911764705882353,Ambiguous/Mixed,Ambiguous/Mixed,True
12,13,12,9,0.4534313725490197,0.4534313725490197,Ambiguous/Mixed,Tumor/Epithelials,False
12,13,12,10,0.2916666666666667,0.2916666666666667,Ambiguous/Mixed,Ambiguous/Mixed,True
12,13,12,11,0.42892156862745107,0.42892156862745107,Ambiguous/Mixed,Ambiguous/Mixed,True
12,13,12,12,0.4754901960784314,0.4754901960784314,Ambiguous/Mixed,Ambiguous/Mixed,True
12,13,12,13,0.4754901960784314,0.4754901960784314,Ambiguous/Mixed,Ambiguous/Mixed,True
13,14,1,1,0.9973684210526318,0.9973684210526318,Tumor/Epithelials,Tumor/Epithelials,True
13,14,1,2,-0.4647604995924505,-0.4647604995924505,Tumor/Epithelials,Ambiguous/Mixed,False
13,14,1,3,0.8371964951917956,0.8371964951917956,Tumor/Epithelials,Tumor/Epithelials,True
13,14,1,4,0.033015773195092114,0.033015773195092114,Tumor/Epithelials,Ambiguous/Mixed,False
13,14,1,5,0.1676185408366215,0.1676185408366215,Tumor/Epithelials,Plasma_XBP1,False
13,14,1,6,0.7034899365415781,0.7034899365415781,Tumor/Epithelials,Tumor/Epithelials,True
13,14,1,7,0.6450774147348767,0.6450774147348767,Tumor/Epithelials,Fibroblasts/Stromal,False
13,14,1,8,0.15999951625313868,0.15999951625313868,Tumor/Epithelials,Ambiguous/Mixed,False
13,14,1,9,0.4723795241759333,0.4723795241759333,Tumor/Epithelials,Tumor/Epithelials,True
13,14,1,10,0.6526964393183595,0.6526964393183595,Tumor/Epithelials,Ambiguous/Mixed,False
13,14,1,11,0.7415850594589921,0.7415850594589921,Tumor/Epithelials,Endothelials,False
13,14,1,12,0.5434904202884394,0.5434904202884394,Tumor/Epithelials,Ambiguous/Mixed,False
13,14,1,13,0.5231730213991519,0.5231730213991519,Tumor/Epithelials,Ambiguous/Mixed,False
13,14,1,14,0.3301577319509212,0.3301577319509212,Tumor/Epithelials,Ambiguous/Mixed,False
13,14,2,1,-0.4190463520915538,-0.4190463520915538,Ambiguous/Mixed,Tumor/Epithelials,False
13,14,2,2,0.9754901960784315,0.9754901960784315,Ambiguous/Mixed,Ambiguous/Mixed,True
13,14,2,3,-0.31566755355667575,-0.31566755355667575,Ambiguous/Mixed,Tumor/Epithelials,False
13,14,2,4,0.05147058823529412,0.05147058823529412,Ambiguous/Mixed,Ambiguous/Mixed,True
13,14,2,5,-0.5539215686274511,-0.5539215686274511,Ambiguous/Mixed,Plasma_XBP1,False
13,14,2,6,-0.5612745098039216,-0.5612745098039216,Ambiguous/Mixed,Tumor/Epithelials,False
13,14,2,7,-0.5416666666666667,-0.5416666666666667,Ambiguous/Mixed,Fibroblasts/Stromal,False
13,14,2,8,-0.44117647058823534,-0.44117647058823534,Ambiguous/Mixed,Ambiguous/Mixed,True
13,14,2,9,-0.5612745098039216,-0.5612745098039216,Ambiguous/Mixed,Tumor/Epithelials,False
13,14,2,10,-0.49509803921568635,-0.49509803921568635,Ambiguous/Mixed,Ambiguous/Mixed,True
13,14,2,11,-0.08578431372549021,-0.08578431372549021,Ambiguous/Mixed,Endothelials,False
13,14,2,12,-0.5392156862745099,-0.5392156862745099,Ambiguous/Mixed,Ambiguous/Mixed,True
13,14,2,13,-0.42156862745098045,-0.42156862745098045,Ambiguous/Mixed,Ambiguous/Mixed,True
13,14,2,14,0.10049019607843139,0.10049019607843139,Ambiguous/Mixed,Ambiguous/Mixed,True
13,14,3,1,0.8657894736842108,0.8657894736842108,Tumor/Epithelials,Tumor/Epithelials,True
13,14,3,2,-0.3580941554236914,-0.3580941554236914,Tumor/Epithelials,Ambiguous/Mixed,False
13,14,3,3,0.9345449248652601,0.9345449248652601,Tumor/Epithelials,Tumor/Epithelials,True
13,14,3,4,-0.010158699444643728,-0.010158699444643728,Tumor/Epithelials,Ambiguous/Mixed,False
13,14,3,5,0.15999951625313868,0.15999951625313868,Tumor/Epithelials,Plasma_XBP1,False
13,14,3,6,0.7288866851531874,0.7288866851531874,Tumor/Epithelials,Tumor/Epithelials,True
13,14,3,7,0.5028556225098645,0.5028556225098645,Tumor/Epithelials,Fibroblasts/Stromal,False
13,14,3,8,0.03555544805625305,0.03555544805625305,Tumor/Epithelials,Ambiguous/Mixed,False
13,14,3,9,0.5053952973710254,0.5053952973710254,Tumor/Epithelials,Tumor/Epithelials,True
13,14,3,10,0.558728469455405,0.558728469455405,Tumor/Epithelials,Ambiguous/Mixed,False
13,14,3,11,0.7187279857085437,0.7187279857085437,Tumor/Epithelials,Endothelials,False
13,14,3,12,0.5460300951496004,0.5460300951496004,Tumor/Epithelials,Ambiguous/Mixed,False
13,14,3,13,0.6044426169563019,0.6044426169563019,Tumor/Epithelials,Ambiguous/Mixed,False
13,14,3,14,0.3403164313955649,0.3403164313955649,Tumor/Epithelials,Ambiguous/Mixed,False
13,14,4,1,0.020317398889287453,0.020317398889287453,Ambiguous/Mixed,Tumor/Epithelials,False
13,14,4,2,0.10784313725490197,0.10784313725490197,Ambiguous/Mixed,Ambiguous/Mixed,True
13,14,4,3,-0.04634801381586112,-0.04634801381586112,Ambiguous/Mixed,Tumor/Epithelials,False
13,14,4,4,0.9803921568627453,0.9803921568627453,Ambiguous/Mixed,Ambiguous/Mixed,True
13,14,4,5,0.26470588235294124,0.26470588235294124,Ambiguous/Mixed,Plasma_XBP1,False
13,14,4,6,-0.1593137254901961,-0.1593137254901961,Ambiguous/Mixed,Tumor/Epithelials,False
13,14,4,7,0.12745098039215688,0.12745098039215688,Ambiguous/Mixed,Fibroblasts/Stromal,False
13,14,4,8,0.20833333333333337,0.20833333333333337,Ambiguous/Mixed,Ambiguous/Mixed,True
13,14,4,9,-0.06617647058823531,-0.06617647058823531,Ambiguous/Mixed,Tumor/Epithelials,False
13,14,4,10,0.1519607843137255,0.1519607843137255,Ambiguous/Mixed,Ambiguous/Mixed,True
13,14,4,11,0.1519607843137255,0.1519607843137255,Ambiguous/Mixed,Endothelials,False
13,14,4,12,-0.06862745098039216,-0.06862745098039216,Ambiguous/Mixed,Ambiguous/Mixed,True
13,14,4,13,0.03921568627450981,0.03921568627450981,Ambiguous/Mixed,Ambiguous/Mixed,True
13,14,4,14,0.5490196078431373,0.5490196078431373,Ambiguous/Mixed,Ambiguous/Mixed,True
13,14,5,1,0.1371424425026903,0.1371424425026903,Plasma_XBP1,Tumor/Epithelials,False
13,14,5,2,-0.49509803921568635,-0.49509803921568635,Plasma_XBP1,Ambiguous/Mixed,False
13,14,5,3,0.23174006907930558,0.23174006907930558,Plasma_XBP1,Tumor/Epithelials,False
13,14,5,4,0.3504901960784314,0.3504901960784314,Plasma_XBP1,Ambiguous/Mixed,False
13,14,5,5,0.9926470588235295,0.9926470588235295,Plasma_XBP1,Plasma_XBP1,True
13,14,5,6,0.2573529411764706,0.2573529411764706,Plasma_XBP1,Tumor/Epithelials,False
13,14,5,7,0.2058823529411765,0.2058823529411765,Plasma_XBP1,Fibroblasts/Stromal,False
13,14,5,8,0.09313725490196079,0.09313725490196079,Plasma_XBP1,Ambiguous/Mixed,False
13,14,5,9,0.17647058823529413,0.17647058823529413,Plasma_XBP1,Tumor/Epithelials,False
13,14,5,10,0.31127450980392163,0.31127450980392163,Plasma_XBP1,Ambiguous/Mixed,False
13,14,5,11,0.08088235294117649,0.08088235294117649,Plasma_XBP1,Endothelials,False
13,14,5,12,0.26960784313725494,0.26960784313725494,Plasma_XBP1,Ambiguous/Mixed,False
13,14,5,13,0.14460784313725492,0.14460784313725492,Plasma_XBP1,Ambiguous/Mixed,False
13,14,5,14,-0.004901960784313726,-0.004901960784313726,Plasma_XBP1,Ambiguous/Mixed,False
13,14,6,1,0.6831725376522907,0.6831725376522907,Tumor/Epithelials,Tumor/Epithelials,True
13,14,6,2,-0.5539215686274511,-0.5539215686274511,Tumor/Epithelials,Ambiguous/Mixed,False
13,14,6,3,0.7616106054065828,0.7616106054065828,Tumor/Epithelials,Tumor/Epithelials,True
13,14,6,4,-0.08578431372549021,-0.08578431372549021,Tumor/Epithelials,Ambiguous/Mixed,False
13,14,6,5,0.26960784313725494,0.26960784313725494,Tumor/Epithelials,Plasma_XBP1,False
13,14,6,6,0.9926470588235295,0.9926470588235295,Tumor/Epithelials,Tumor/Epithelials,True
13,14,6,7,0.8161764705882354,0.8161764705882354,Tumor/Epithelials,Fibroblasts/Stromal,False
13,14,6,8,0.5171568627450981,0.5171568627450981,Tumor/Epithelials,Ambiguous/Mixed,False
13,14,6,9,0.8259803921568629,0.8259803921568629,Tumor/Epithelials,Tumor/Epithelials,True
13,14,6,10,0.6936274509803922,0.6936274509803922,Tumor/Epithelials,Ambiguous/Mixed,False
13,14,6,11,0.5759803921568628,0.5759803921568628,Tumor/Epithelials,Endothelials,False
13,14,6,12,0.8210784313725491,0.8210784313725491,Tumor/Epithelials,Ambiguous/Mixed,False
13,14,6,13,0.7965686274509804,0.7965686274509804,Tumor/Epithelials,Ambiguous/Mixed,False
13,14,6,14,0.30637254901960786,0.30637254901960786,Tumor/Epithelials,Ambiguous/Mixed,False
13,14,7,1,0.7034899365415781,0.7034899365415781,Fibroblasts/Stromal,Tumor/Epithelials,False
13,14,7,2,-0.49019607843137264,-0.49019607843137264,Fibroblasts/Stromal,Ambiguous/Mixed,False
13,14,7,3,0.5899976893856915,0.5899976893856915,Fibroblasts/Stromal,Tumor/Epithelials,False
13,14,7,4,0.22303921568627455,0.22303921568627455,Fibroblasts/Stromal,Ambiguous/Mixed,False
13,14,7,5,0.20833333333333337,0.20833333333333337,Fibroblasts/Stromal,Plasma_XBP1,False
13,14,7,6,0.7843137254901962,0.7843137254901962,Fibroblasts/Stromal,Tumor/Epithelials,False
13,14,7,7,0.9803921568627453,0.9803921568627453,Fibroblasts/Stromal,Fibroblasts/Stromal,True
13,14,7,8,0.6568627450980393,0.6568627450980393,Fibroblasts/Stromal,Ambiguous/Mixed,False
13,14,7,9,0.7401960784313727,0.7401960784313727,Fibroblasts/Stromal,Tumor/Epithelials,False
13,14,7,10,0.6053921568627452,0.6053921568627452,Fibroblasts/Stromal,Ambiguous/Mixed,False
13,14,7,11,0.7352941176470589,0.7352941176470589,Fibroblasts/Stromal,Endothelials,False
13,14,7,12,0.8259803921568629,0.8259803921568629,Fibroblasts/Stromal,Ambiguous/Mixed,False
13,14,7,13,0.627450980392157,0.627450980392157,Fibroblasts/Stromal,Ambiguous/Mixed,False
13,14,7,14,0.5441176470588236,0.5441176470588236,Fibroblasts/Stromal,Ambiguous/Mixed,False
13,14,8,1,0.18031691514242615,0.18031691514242615,Ambiguous/Mixed,Tumor/Epithelials,False
13,14,8,2,-0.35294117647058826,-0.35294117647058826,Ambiguous/Mixed,Ambiguous/Mixed,True
13,14,8,3,0.07641159034506832,0.07641159034506832,Ambiguous/Mixed,Tumor/Epithelials,False
13,14,8,4,0.2916666666666667,0.2916666666666667,Ambiguous/Mixed,Ambiguous/Mixed,True
13,14,8,5,0.10049019607843139,0.10049019607843139,Ambiguous/Mixed,Plasma_XBP1,False
13,14,8,6,0.45098039215686275,0.45098039215686275,Ambiguous/Mixed,Tumor/Epithelials,False
13,14,8,7,0.6740196078431374,0.6740196078431374,Ambiguous/Mixed,Fibroblasts/Stromal,False
13,14,8,8,0.9926470588235295,0.9926470588235295,Ambiguous/Mixed,Ambiguous/Mixed,True
13,14,8,9,0.5318627450980392,0.5318627450980392,Ambiguous/Mixed,Tumor/Epithelials,False
13,14,8,10,0.36274509803921573,0.36274509803921573,Ambiguous/Mixed,Ambiguous/Mixed,True
13,14,8,11,0.3186274509803922,0.3186274509803922,Ambiguous/Mixed,Endothelials,False
13,14,8,12,0.502450980392157,0.502450980392157,Ambiguous/Mixed,Ambiguous/Mixed,True
13,14,8,13,0.5392156862745099,0.5392156862745099,Ambiguous/Mixed,Ambiguous/Mixed,True
13,14,8,14,0.5171568627450981,0.5171568627450981,Ambiguous/Mixed,Ambiguous/Mixed,True
13,14,9,1,0.4774588738982552,0.4774588738982552,Tumor/Epithelials,Tumor/Epithelials,True
13,14,9,2,-0.5465686274509804,-0.5465686274509804,Tumor/Epithelials,Ambiguous/Mixed,False
13,14,9,3,0.5511655697021323,0.5511655697021323,Tumor/Epithelials,Tumor/Epithelials,True
13,14,9,4,-0.03431372549019608,-0.03431372549019608,Tumor/Epithelials,Ambiguous/Mixed,False
13,14,9,5,0.18627450980392157,0.18627450980392157,Tumor/Epithelials,Plasma_XBP1,False
13,14,9,6,0.8284313725490197,0.8284313725490197,Tumor/Epithelials,Tumor/Epithelials,True
13,14,9,7,0.7843137254901962,0.7843137254901962,Tumor/Epithelials,Fibroblasts/Stromal,False
13,14,9,8,0.5759803921568628,0.5759803921568628,Tumor/Epithelials,Ambiguous/Mixed,False
13,14,9,9,1.0,1.0,Tumor/Epithelials,Tumor/Epithelials,True
13,14,9,10,0.6887254901960785,0.6887254901960785,Tumor/Epithelials,Ambiguous/Mixed,False
13,14,9,11,0.5490196078431373,0.5490196078431373,Tumor/Epithelials,Endothelials,False
13,14,9,12,0.8627450980392157,0.8627450980392157,Tumor/Epithelials,Ambiguous/Mixed,False
13,14,9,13,0.8161764705882354,0.8161764705882354,Tumor/Epithelials,Ambiguous/Mixed,False
