k_parent,k_child,parent_gep,child_gep,raw_sim,kl_div,penalty,gated_sim,parent_celltype,child_celltype,celltype_match
11,12,1,11,0.3682788124827884,3.338360967848087,0.18840140036654696,0.06938424399708629,Tumor/Epithelials,Mac_C1Q_ZEB2,False
11,12,1,12,0.2567930495203116,2.807411365557372,0.24568484487478529,0.06309016053632081,Tumor/Epithelials,Mac_C1Q_ZEB2,False
11,12,2,1,0.9705882352941178,0.29594572173457806,0.862454520892135,0.8370882114541311,CD4+Tcells,CD4+Tcells,True
11,12,2,2,-0.33015773195092113,3.7626474019526785,0.15238825570893974,-0.05031216088082055,CD4+Tcells,Tumor/Epithelials,False
11,12,2,3,-0.058823529411764705,0.4376869945829353,0.8034474500167723,-0.04726161470686896,CD4+Tcells,Bcells_CD19,False
11,12,2,4,-0.7544004973193617,3.9560941385950166,0.13833914042876685,-0.10436311633819473,CD4+Tcells,Fibroblasts/Stromal,False
11,12,2,5,-0.573529411764706,0.17948345974681212,0.914167256877956,-0.5243018090917689,CD4+Tcells,Plasma_XBP1,False
11,12,2,6,-0.30147058823529416,0.45921318419894275,0.7948462397927519,-0.2396227634669326,CD4+Tcells,Endothelials,False
11,12,2,7,-0.49019607843137264,0.1493543867302611,0.9280430164239467,-0.4549230472666406,CD4+Tcells,Fibroblasts/Stromal,False
11,12,2,8,-0.29411764705882354,0.4771024042713263,0.7877683518024735,-0.23169657405955105,CD4+Tcells,Tumor/Epithelials,False
11,12,2,9,-0.3970588235294118,0.1315323355459187,0.9363497874510651,-0.3717859450173347,CD4+Tcells,Tumor/Epithelials,False
11,12,2,10,-0.4803921568627451,0.0977661735361893,0.9522924587795317,-0.45747382823722604,CD4+Tcells,Tumor/Epithelials,False
11,12,2,11,-0.6029411764705883,0.6418111236747938,0.7254917618640438,-0.4374288564180265,CD4+Tcells,Mac_C1Q_ZEB2,False
11,12,2,12,-0.08333333333333334,0.04714363179961739,0.9767038292857503,-0.08139198577381253,CD4+Tcells,Mac_C1Q_ZEB2,False
11,12,3,1,-0.4426717916106941,3.217358628823666,0.20015177716610388,-0.08860154579218361,Tumor/Epithelials,CD4+Tcells,False
11,12,3,2,0.8253880957978881,1.3729530132445966,0.5033464862187356,0.41545619778664006,Tumor/Epithelials,Tumor/Epithelials,True
11,12,3,3,0.013563759631525445,2.0326287641654246,0.36192640747814525,0.004909082795335095,Tumor/Epithelials,Bcells_CD19,False
11,12,3,4,0.7191151339021277,1.8888925917660944,0.38889484397362983,0.27966016779794384,Tumor/Epithelials,Fibroblasts/Stromal,False
11,12,3,5,0.3390939907881361,2.165104039980916,0.3387299759945914,0.11486129935957555,Tumor/Epithelials,Plasma_XBP1,False
11,12,3,6,0.7891641967432986,1.7887444202631753,0.40886419888852177,0.3226609870929526,Tumor/Epithelials,Endothelials,False
11,12,3,7,0.9063057571973818,1.2225786038853337,0.5426507771553682,0.49180752348354373,Tumor/Epithelials,Fibroblasts/Stromal,False
11,12,3,8,0.38101833874012386,2.642993848437786,0.26673571980933486,0.10163120084440391,Tumor/Epithelials,Tumor/Epithelials,True
11,12,3,9,0.829855475637875,1.3254305858429283,0.5154498353231733,0.42774886825957636,Tumor/Epithelials,Tumor/Epithelials,True
11,12,3,10,0.8779451688769198,1.4847755396755642,0.4759760363417883,0.41788086160745824,Tumor/Epithelials,Tumor/Epithelials,True
11,12,3,11,0.2527791567693378,2.26169806320573,0.3227591073758447,0.08158677500209018,Tumor/Epithelials,Mac_C1Q_ZEB2,False
11,12,3,12,0.29963578095097115,1.7758744998554754,0.4115037071943875,0.12330123466941006,Tumor/Epithelials,Mac_C1Q_ZEB2,False
11,12,4,1,0.16666666666666669,0.12204604096472485,0.9408015818205016,0.1568002636367503,Bcells_CD19,CD4+Tcells,False
11,12,4,2,0.01269837430580466,3.0883359725193786,0.21348942348346175,0.002710968609723441,Bcells_CD19,Tumor/Epithelials,False
11,12,4,3,0.9705882352941178,0.007974506917172653,0.9960206850819892,0.966725959050166,Bcells_CD19,Bcells_CD19,True
11,12,4,4,-0.11911586799779393,3.402867913545631,0.18242175150625087,-0.021729325272344946,Bcells_CD19,Fibroblasts/Stromal,False
11,12,4,5,0.20098039215686278,0.48961357025029106,0.7828557830121717,0.15733866227205415,Bcells_CD19,Plasma_XBP1,False
11,12,4,6,0.15686274509803924,0.14281822794754842,0.9310808959922201,0.1460519052536816,Bcells_CD19,Endothelials,False
11,12,4,7,-0.04901960784313726,0.681476303202614,0.7112451222217568,-0.03486495697165475,Bcells_CD19,Fibroblasts/Stromal,False
11,12,4,8,-0.4607843137254902,1.2161677179900507,0.5443930040747672,-0.2508477567795496,Bcells_CD19,Tumor/Epithelials,False
11,12,4,9,-0.08088235294117649,0.606144552209066,0.7385457152340988,-0.05973531520275801,Bcells_CD19,Tumor/Epithelials,False
11,12,4,10,-0.06127450980392158,0.5570495520002807,0.7568995145751133,-0.04637864672641626,Bcells_CD19,Tumor/Epithelials,False
11,12,4,11,0.12990196078431374,1.3483430117107587,0.5095784285121185,0.06619523703711344,Bcells_CD19,Mac_C1Q_ZEB2,False
11,12,4,12,0.37254901960784315,0.5287854404125326,0.7676720001440105,0.2859954510340431,Bcells_CD19,Mac_C1Q_ZEB2,False
11,12,5,1,-0.5490196078431373,0.563687717291751,0.7543914670426933,-0.4141757073959885,Plasma_XBP1,CD4+Tcells,False
11,12,5,2,0.2311104123656448,3.4804757038436804,0.17547865771689924,0.040554944946322426,Plasma_XBP1,Tumor/Epithelials,False
11,12,5,3,0.35784313725490197,0.5296209207316601,0.7673513796928594,0.2745914250861703,Plasma_XBP1,Bcells_CD19,False
11,12,5,4,0.41690553799227875,2.4794065119034654,0.28947010372580434,0.1206816893264872,Plasma_XBP1,Fibroblasts/Stromal,False
11,12,5,5,0.9460784313725492,0.011508642418772641,0.9942622031861511,0.9406500255633686,Plasma_XBP1,Plasma_XBP1,True
11,12,5,6,0.21078431372549022,0.5460057540329835,0.7610905979555824,0.16042595937299042,Plasma_XBP1,Endothelials,False
11,12,5,7,0.27450980392156865,0.10442634790893396,0.9491265162229622,0.2605445338651269,Plasma_XBP1,Fibroblasts/Stromal,False
11,12,5,8,-0.11519607843137256,0.666777041863334,0.716491768022767,-0.08253704190458347,Plasma_XBP1,Tumor/Epithelials,False
11,12,5,9,0.23529411764705882,0.0941080761701168,0.9540358419274242,0.22447902162998215,Plasma_XBP1,Tumor/Epithelials,False
11,12,5,10,0.23529411764705882,0.0704457638894333,0.9653902242266621,0.2271506409945087,Plasma_XBP1,Tumor/Epithelials,False
11,12,5,11,0.18872549019607845,0.4824984273695403,0.7856458083022744,0.14827139029234102,Plasma_XBP1,Mac_C1Q_ZEB2,False
11,12,5,12,-0.06372549019607844,0.04361248282407333,0.9784297958617669,-0.06235091836374006,Plasma_XBP1,Mac_C1Q_ZEB2,False
11,12,6,1,-0.48774509803921573,0.5625305298785863,0.7548280794962522,-0.36816369563665247,Fibroblasts/Stromal,CD4+Tcells,False
11,12,6,2,0.8279340047384638,2.6970929802063655,0.2596173429104073,0.21494602641537253,Fibroblasts/Stromal,Tumor/Epithelials,False
11,12,6,3,0.11274509803921569,0.5382323686922873,0.764054479320991,0.08614339717834703,Fibroblasts/Stromal,Bcells_CD19,False
11,12,6,4,0.8089952701516838,2.2423996329158427,0.3258885535112606,0.2636422983871837,Fibroblasts/Stromal,Fibroblasts/Stromal,True
11,12,6,5,0.29656862745098045,0.11237640285460844,0.945361200819792,0.2803644737725364,Fibroblasts/Stromal,Plasma_XBP1,False
11,12,6,6,0.8725490196078433,0.44911741582586673,0.7988686754105557,0.6970520795248968,Fibroblasts/Stromal,Endothelials,False
11,12,6,7,0.8848039215686275,0.018931416273582538,0.9905789506583539,0.8764681401658475,Fibroblasts/Stromal,Fibroblasts/Stromal,True
11,12,6,8,0.31127450980392163,0.5418273457044386,0.7626823337537849,0.23740356957532036,Fibroblasts/Stromal,Tumor/Epithelials,False
11,12,6,9,0.8308823529411766,0.04424668817358599,0.9781195823438055,0.812702300035662,Fibroblasts/Stromal,Tumor/Epithelials,False
11,12,6,10,0.823529411764706,0.03378676888281314,0.98324850863586,0.8097340659354142,Fibroblasts/Stromal,Tumor/Epithelials,False
11,12,6,11,0.4264705882352942,0.5582261326840582,0.7564543688512118,0.3226055396571345,Fibroblasts/Stromal,Mac_C1Q_ZEB2,False
11,12,6,12,0.47058823529411764,0.039793325912251064,0.9802999693737924,0.4613176326464905,Fibroblasts/Stromal,Mac_C1Q_ZEB2,False
11,12,7,1,-0.5857843137254902,0.6249677957334291,0.7316274096138595,-0.4285758600434128,Tumor/Epithelials,CD4+Tcells,False
11,12,7,2,0.7263470102920264,2.7692442840391363,0.25041840450958763,0.1818906594376383,Tumor/Epithelials,Tumor/Epithelials,True
11,12,7,3,-0.056372549019607844,0.6221914321649463,0.7326437467238576,-0.04130099552609982,Tumor/Epithelials,Bcells_CD19,False
11,12,7,4,0.8487005594842818,2.386263065639056,0.30327007531060357,0.2573854825909495,Tumor/Epithelials,Fibroblasts/Stromal,False
11,12,7,5,0.3651960784313726,0.10213587872515105,0.9502141113983599,0.34701446715283246,Tumor/Epithelials,Plasma_XBP1,False
11,12,7,6,0.6813725490196079,0.532452558953368,0.7662657176766201,0.5221124252796578,Tumor/Epithelials,Endothelials,False
11,12,7,7,0.8455882352941178,0.03692799582118808,0.9817054174017877,0.830118551479453,Tumor/Epithelials,Fibroblasts/Stromal,False
11,12,7,8,0.28186274509803927,0.5234771604507031,0.769712215402581,0.21695319796886478,Tumor/Epithelials,Tumor/Epithelials,True
11,12,7,9,0.875,0.008323337906973354,0.9958469787902444,0.8713661064414638,Tumor/Epithelials,Tumor/Epithelials,True
11,12,7,10,0.8210784313725491,0.005627405649602212,0.9971902519269571,0.8187714078321829,Tumor/Epithelials,Tumor/Epithelials,True
11,12,7,11,0.5784313725490197,0.4610086290444287,0.7941330086903333,0.45935144620323204,Tumor/Epithelials,Mac_C1Q_ZEB2,False
11,12,7,12,0.3504901960784314,0.03551351181597161,0.9823999662852834,0.34432155681077337,Tumor/Epithelials,Mac_C1Q_ZEB2,False
11,12,8,1,-0.3921568627450981,0.7705348520833775,0.6802686903140018,-0.26677203541725564,Mac_C1Q_SPP1,CD4+Tcells,False
11,12,8,2,0.09142829500179354,3.421499933488489,0.18073020013876792,0.016523854054020463,Mac_C1Q_SPP1,Tumor/Epithelials,False
11,12,8,3,0.25490196078431376,0.6926893449713631,0.7072686690400233,0.1802841705396138,Mac_C1Q_SPP1,Bcells_CD19,False
11,12,8,4,0.4590924079081641,2.4158496747437326,0.2988167297877929,0.13718449200152105,Mac_C1Q_SPP1,Fibroblasts/Stromal,False
11,12,8,5,0.02696078431372549,0.1303282317380215,0.9369136883551354,0.02525992787231983,Mac_C1Q_SPP1,Plasma_XBP1,False
11,12,8,6,0.2524509803921569,0.7269364656842712,0.6952608133253657,0.17551927395223696,Mac_C1Q_SPP1,Endothelials,False
11,12,8,7,0.47058823529411764,0.07628471683698729,0.9625759003541394,0.4529768942843009,Mac_C1Q_SPP1,Fibroblasts/Stromal,False
11,12,8,8,-0.24754901960784317,0.6600660071697368,0.7189000067630107,-0.17796299187025513,Mac_C1Q_SPP1,Tumor/Epithelials,False
11,12,8,9,0.46323529411764713,0.0712986338392399,0.964978635834702,0.4470121621881341,Mac_C1Q_SPP1,Tumor/Epithelials,False
11,12,8,10,0.49019607843137264,0.05180393203585063,0.9744306122396142,0.4776620648233404,Mac_C1Q_SPP1,Tumor/Epithelials,False
11,12,8,11,0.8039215686274511,0.5865448200435275,0.7458189444672392,0.5995799357481728,Mac_C1Q_SPP1,Mac_C1Q_ZEB2,False
11,12,8,12,0.8995098039215688,0.023266668392948865,0.9884340713986502,0.8891061377531978,Mac_C1Q_SPP1,Mac_C1Q_ZEB2,False
11,12,9,1,-0.07107843137254903,0.10957464996420915,0.9466864631058557,-0.06728898879919074,Endothelials,CD4+Tcells,False
11,12,9,2,0.8152356304326591,2.5257102380939265,0.28284531551839065,0.23058557911155958,Endothelials,Tumor/Epithelials,False
11,12,9,3,0.2377450980392157,0.11200270411366745,0.9455378574686103,0.2247969906236647,Endothelials,Bcells_CD19,False
11,12,9,4,0.4739818914078883,3.3194934132982583,0.1901871471408595,0.09014526372329494,Endothelials,Fibroblasts/Stromal,False
11,12,9,5,0.21078431372549022,0.4808711793831245,0.7862852886950905,0.1657366049700436,Endothelials,Plasma_XBP1,False
11,12,9,6,0.9264705882352943,0.019661558923518577,0.9902173846910507,0.9174072828755324,Endothelials,Endothelials,True
11,12,9,7,0.7083333333333334,0.5877929272124858,0.7453536586783043,0.5279588415637989,Endothelials,Fibroblasts/Stromal,False
11,12,9,8,0.1593137254901961,1.016338987017622,0.601595796537843,0.09584246758568578,Endothelials,Tumor/Epithelials,False
11,12,9,9,0.6764705882352942,0.5334874056529407,0.7658693364594455,0.5180880805460956,Endothelials,Tumor/Epithelials,False
11,12,9,10,0.6813725490196079,0.5052107563600295,0.7767743534586432,0.5292727212291736,Endothelials,Tumor/Epithelials,False
11,12,9,11,0.10049019607843139,1.4065772637950245,0.49495489989007796,0.04973811493993431,Endothelials,Mac_C1Q_ZEB2,False
11,12,9,12,0.36764705882352944,0.5224050433017876,0.7701249368470637,0.28313416795847934,Endothelials,Mac_C1Q_ZEB2,False
11,12,10,1,-0.46323529411764713,0.5458549711561135,0.7611479798335656,-0.35259060830525474,Tumor/Epithelials,CD4+Tcells,False
11,12,10,2,0.5231730213991519,3.237252033459369,0.19817079547050856,0.10367761381937933,Tumor/Epithelials,Tumor/Epithelials,True
11,12,10,3,-0.029411764705882353,0.5624078133325706,0.7548743958645596,-0.022202188113663517,Tumor/Epithelials,Bcells_CD19,False
11,12,10,4,0.6998057244870394,2.7565470778065766,0.25201326879630626,0.17636032815034608,Tumor/Epithelials,Fibroblasts/Stromal,False
11,12,10,5,0.32598039215686275,0.08232410981276833,0.9596735975307364,0.31283477566565676,Tumor/Epithelials,Plasma_XBP1,False
11,12,10,6,0.5539215686274511,0.5393871724683401,0.7636134401627507,0.42298195459995513,Tumor/Epithelials,Endothelials,False
11,12,10,7,0.8039215686274511,0.05163922283724601,0.9745108643867545,0.783430302742293,Tumor/Epithelials,Fibroblasts/Stromal,False
11,12,10,8,0.1936274509803922,0.47849534967124585,0.7872198836702619,0.15242737943615367,Tumor/Epithelials,Tumor/Epithelials,True
11,12,10,9,0.7401960784313727,0.03016829177503123,0.9850290499720622,0.7291146399303011,Tumor/Epithelials,Tumor/Epithelials,True
11,12,10,10,0.8504901960784315,0.010438273661196573,0.9947944592005638,0.8460629346632247,Tumor/Epithelials,Tumor/Epithelials,True
11,12,10,11,0.45098039215686275,0.4905414314281555,0.7824926765023311,0.3528888541088944,Tumor/Epithelials,Mac_C1Q_ZEB2,False
11,12,10,12,0.32352941176470595,0.00606605545603189,0.9969715672538404,0.32254962469977194,Tumor/Epithelials,Mac_C1Q_ZEB2,False
11,12,11,1,-0.5465686274509804,0.5734335051520381,0.7507243394602128,-0.4103223718128124,Tumor/Epithelials,CD4+Tcells,False
11,12,11,2,0.5892045677893362,3.1625848817491535,0.2057090595254829,0.12120471750806298,Tumor/Epithelials,Tumor/Epithelials,True
11,12,11,3,0.009803921568627453,0.5790704512756177,0.7486114221316146,0.007339327667957007,Tumor/Epithelials,Bcells_CD19,False
11,12,11,4,0.6948425633204647,2.701315874681947,0.2590697528959875,0.18001269118104732,Tumor/Epithelials,Fibroblasts/Stromal,False
11,12,11,5,0.3186274509803922,0.08541206205406113,0.9581930276888975,0.3053066019596978,Tumor/Epithelials,Plasma_XBP1,False
11,12,11,6,0.6642156862745099,0.5441747563203496,0.7617876945744544,0.5059913363472479,Tumor/Epithelials,Endothelials,False
11,12,11,7,0.823529411764706,0.04591287916748241,0.9773050546610604,0.8048394567796969,Tumor/Epithelials,Fibroblasts/Stromal,False
11,12,11,8,0.09803921568627452,0.5414869223514991,0.7628121622412758,0.07478550610208587,Tumor/Epithelials,Tumor/Epithelials,True
11,12,11,9,0.9607843137254902,0.018268798448004574,0.9909071926652769,0.9520480870705602,Tumor/Epithelials,Tumor/Epithelials,True
11,12,11,10,0.8823529411764707,0.006143972985266095,0.9969327272298064,0.8796465240262998,Tumor/Epithelials,Tumor/Epithelials,True
11,12,11,11,0.5294117647058825,0.48863005179818797,0.7832408542395402,0.41465692283269784,Tumor/Epithelials,Mac_C1Q_ZEB2,False
11,12,11,12,0.47058823529411764,0.009058227046041865,0.9954811274449622,0.4684617070329234,Tumor/Epithelials,Mac_C1Q_ZEB2,False
