sample,K,gep,label,label_kind,ROGUE,n_cells,baseline_ROGUE,delta_ROGUE,baseline_ROGUE_mean,baseline_ROGUE_min,baseline_ROGUE_max,delta_ROGUE_vs_mean,delta_ROGUE_vs_max,recommendation
GSM4138150,19,4,Ambiguous/Mixed,ambiguous,0.9280717301502506,37,,,,,,,,ambiguous
GSM4138143,19,1,Mac_SPP1,specific,0.8022602299939725,37,0.9172651559436432,-0.11500492594967071,,,,,,GEP_less_pure
GSM4138159,19,3,Ambiguous/Mixed,ambiguous,0.7506215050745396,37,,,,,,,,ambiguous
GSM4138157,19,4,Ambiguous/Mixed,ambiguous,0.8216981001454041,36,,,,,,,,ambiguous
GSM4138139,19,2,DC_pDC,specific,0.9083083035282328,35,0.9333160959033334,-0.025007792375100646,,,,,,no_change
GSM4138141,19,8,DC_family,family,0.8590420390361158,35,0.679201469606746,0.17984056942936977,0.8185938629439512,0.7098964254986592,0.9019090222751608,0.040448176092164556,-0.04286698323904503,no_change
GSM4138126,19,2,DC_pDC,specific,0.9352341453498564,35,,,,,,,,no_baseline
GSM4138129,19,3,Ambiguous/Mixed,ambiguous,0.8734240127378997,34,,,,,,,,ambiguous
GSM4138160,19,2,DC_pDC,specific,0.9129097381693978,34,0.9637168406872292,-0.05080710251783138,,,,,,GEP_less_pure
GSM4138135,19,9,Ambiguous/Mixed,ambiguous,0.9258353488609772,33,,,,,,,,ambiguous
GSM4138157,19,2,DC_pDC,specific,0.8889186178164572,33,0.946661964168512,-0.0577433463520548,,,,,,GEP_less_pure
GSM4138133,19,2,DC_pDC,specific,0.8724499654207973,33,0.9677791977403044,-0.09532923231950707,,,,,,GEP_less_pure
GSM4138147,19,2,DC_pDC,specific,0.8548298313978566,33,0.8800969637734649,-0.025267132375608292,,,,,,no_change
GSM4138146,19,2,DC_pDC,specific,0.9090859110219716,33,,,,,,,,no_baseline
GSM4138115,19,3,Ambiguous/Mixed,ambiguous,0.8506382136389535,32,,,,,,,,ambiguous
GSM4138131,19,8,DC_family,family,0.8961328484798305,32,0.6811733814485004,0.21495946703133018,0.8088760117521278,0.7216138836866077,0.9178427187036412,0.08725683672770279,-0.021709870223810657,merge_signal_vs_mean
GSM4138159,19,7,Ambiguous/Mixed,ambiguous,0.905201359279132,32,,,,,,,,ambiguous
GSM4138121,19,4,Ambiguous/Mixed,ambiguous,0.8355349225479808,32,,,,,,,,ambiguous
GSM4138125,19,3,Ambiguous/Mixed,ambiguous,0.8734688917429974,32,,,,,,,,ambiguous
GSM4138134,19,2,DC_pDC,specific,0.9363307302445598,32,0.975264804294986,-0.03893407405042615,,,,,,no_change
GSM4138127,19,4,Ambiguous/Mixed,ambiguous,0.795999885800434,32,,,,,,,,ambiguous
GSM4138159,19,4,Ambiguous/Mixed,ambiguous,0.7946206965109434,32,,,,,,,,ambiguous
GSM4138163,19,2,DC_pDC,specific,0.926219048830724,31,0.985707629631537,-0.059488580800812985,,,,,,GEP_less_pure
GSM4138141,19,5,DC_family,family,0.8124525329374026,31,0.679201469606746,0.13325106333065662,0.8185938629439512,0.7098964254986592,0.9019090222751608,-0.006141330006548595,-0.08945648933775818,no_change
GSM4138111,19,5,DC_family,family,0.6857483015181687,31,0.6349829952708956,0.050765306247273045,0.8001298856559369,0.7113042769620459,0.8879178701916859,-0.11438158413776822,-0.2021695686735172,GEP_less_pure
GSM4138138,19,2,DC_pDC,specific,0.9458809067622348,30,,,,,,,,no_baseline
GSM4138129,19,2,DC_pDC,specific,0.9022938363248236,30,0.9522192501682016,-0.04992541384337801,,,,,,no_change
GSM4138143,19,10,Mast,specific,0.956177106713078,30,0.9499099441330964,0.006267162579981611,,,,,,no_change
GSM4138111,19,10,Mast,specific,0.8559705668702753,29,0.8580139148973691,-0.0020433480270938276,,,,,,no_change
GSM4138161,19,6,Ambiguous/Mixed,ambiguous,0.8334655375842024,29,,,,,,,,ambiguous
GSM4138136,19,2,DC_pDC,specific,0.9371869218280188,29,,,,,,,,no_baseline
GSM4138115,19,2,DC_pDC,specific,0.8500122779095823,29,0.9225313235859188,-0.07251904567633649,,,,,,GEP_less_pure
GSM4138145,19,8,DC_family,family,0.8517230661576145,29,0.692471637143761,0.15925142901385347,0.8348823360645791,0.6867038462684993,0.979762133654828,0.01684073009303544,-0.1280390674972135,no_change
GSM4138132,19,2,DC_pDC,specific,0.9613343000076722,28,,,,,,,,no_baseline
GSM4138114,19,2,DC_pDC,specific,0.8577778731715866,28,,,,,,,,no_baseline
GSM4138145,19,5,DC_family,family,0.8189709030132925,28,0.692471637143761,0.12649926586953142,0.8348823360645791,0.6867038462684993,0.979762133654828,-0.015911433051286616,-0.16079123064153555,no_change
GSM4138140,19,2,DC_pDC,specific,0.9325446264215332,27,,,,,,,,no_baseline
GSM4138155,19,5,DC_family,family,0.8314281401212131,27,0.6315021493649268,0.19992599075628636,0.8216871612198462,0.6349049471426702,0.9204222915901472,0.009740978901366937,-0.08899415146893408,no_change
GSM4138157,19,7,Ambiguous/Mixed,ambiguous,0.9002131383170628,26,,,,,,,,ambiguous
GSM4138133,19,1,Mac_SPP1,specific,0.9178902325385282,26,,,,,,,,no_baseline
GSM4138165,19,2,DC_pDC,specific,0.8946239415756139,25,,,,,,,,no_baseline
GSM4138119,19,7,Ambiguous/Mixed,ambiguous,0.8769792108142834,25,,,,,,,,ambiguous
GSM4138167,19,2,DC_pDC,specific,0.9172021440940794,24,,,,,,,,no_baseline
GSM4138156,19,6,Ambiguous/Mixed,ambiguous,0.9470195197809732,24,,,,,,,,ambiguous
GSM4138130,19,6,Ambiguous/Mixed,ambiguous,0.9940412143897048,24,,,,,,,,ambiguous
GSM4138155,19,8,DC_family,family,0.8421387194970935,24,0.6315021493649268,0.21063657013216674,0.8216871612198462,0.6349049471426702,0.9204222915901472,0.020451558277247317,-0.0782835720930537,no_change
GSM4138133,19,5,DC_family,family,0.7876860842890031,23,0.697361961507952,0.09032412278105106,0.8368468126408014,0.7639572524881177,0.9173078879796016,-0.0491607283517983,-0.1296218036905985,no_change
GSM4138120,19,2,DC_pDC,specific,0.8572649022419514,23,,,,,,,,no_baseline
GSM4138168,19,2,DC_pDC,specific,0.9178139478553072,23,0.9011449212070114,0.016669026648295837,,,,,,no_change
GSM4138142,19,2,DC_pDC,specific,0.9515808222060592,23,,,,,,,,no_baseline
GSM4138158,19,2,DC_pDC,specific,0.9246436771031032,23,,,,,,,,no_baseline
GSM4138153,19,4,Ambiguous/Mixed,ambiguous,0.816619789810757,23,,,,,,,,ambiguous
GSM4138157,19,3,Ambiguous/Mixed,ambiguous,0.9034239013951992,23,,,,,,,,ambiguous
GSM4138144,19,2,DC_pDC,specific,0.8550784904077575,22,,,,,,,,no_baseline
GSM4138148,19,2,DC_pDC,specific,0.9187664739399846,22,,,,,,,,no_baseline
GSM4138135,19,8,DC_family,family,0.911562381250064,22,0.7578892579334059,0.15367312331665806,0.8758613386723189,0.8722619719534979,0.87946070539114,0.03570104257774509,0.032101675858923984,no_change
GSM4138135,19,10,Mast,specific,0.9753346617577004,20,0.9632808291710414,0.012053832586659041,,,,,,no_change
GSM4138115,19,8,DC_family,family,0.9105905863660072,20,0.7226113874170712,0.187979198948936,0.879377161103832,0.7959116588996087,0.9579712498150992,0.031213425262175187,-0.047380663449091975,no_change
GSM4138124,19,2,DC_pDC,specific,0.9471711205203588,20,,,,,,,,no_baseline
GSM4138137,19,6,Ambiguous/Mixed,ambiguous,0.9166386996560112,20,,,,,,,,ambiguous
GSM4138135,19,2,DC_pDC,specific,0.923849489705904,20,0.9722190299317836,-0.04836954022587958,,,,,,no_change
GSM4138151,19,2,DC_pDC,specific,0.9317260208226156,19,0.9660966498243028,-0.03437062900168719,,,,,,no_change
GSM4138141,19,7,Ambiguous/Mixed,ambiguous,0.9462244408033,19,,,,,,,,ambiguous
GSM4138154,19,2,DC_pDC,specific,0.9034878618247968,19,,,,,,,,no_baseline
GSM4138125,19,2,DC_pDC,specific,0.8971541098422662,18,,,,,,,,no_baseline
GSM4138155,19,10,Mast,specific,0.93258150569913,18,0.9304048836734372,0.002176622025692798,,,,,,no_change
GSM4138119,19,4,Ambiguous/Mixed,ambiguous,0.8312918570785452,18,,,,,,,,ambiguous
GSM4138117,19,2,DC_pDC,specific,0.9154015799949042,18,,,,,,,,no_baseline
GSM4138123,19,5,DC_family,family,0.9217284237152228,18,0.6667997738663793,0.25492864984884345,0.7944793301776124,0.7217787508104097,0.8671799095448152,0.12724909353761038,0.054548514170407625,merge_signal_vs_max
GSM4138164,19,4,Ambiguous/Mixed,ambiguous,0.905102625995006,18,,,,,,,,ambiguous
GSM4138132,19,6,Ambiguous/Mixed,ambiguous,0.9833937247086992,18,,,,,,,,ambiguous
GSM4138153,19,2,DC_pDC,specific,0.888827692814267,18,,,,,,,,no_baseline
GSM4138111,19,1,Mac_SPP1,specific,0.8905648243990917,18,,,,,,,,no_baseline
GSM4138161,19,5,DC_family,family,0.795052109369093,17,0.6065901732606009,0.18846193610849205,0.7476670825929574,0.6246119053608256,0.8707222598250894,0.04738502677613554,-0.07567015045599645,no_change
GSM4138131,19,10,Mast,specific,0.9660815332636744,17,0.9666702146494964,-0.0005886813858220208,,,,,,no_change
GSM4138150,19,2,DC_pDC,specific,0.969617760902896,17,,,,,,,,no_baseline
GSM4138135,19,6,Ambiguous/Mixed,ambiguous,0.9226256472807712,17,,,,,,,,ambiguous
GSM4138111,19,7,Ambiguous/Mixed,ambiguous,0.8934915250576111,17,,,,,,,,ambiguous
GSM4138146,19,6,Ambiguous/Mixed,ambiguous,0.9784421408771692,17,,,,,,,,ambiguous
GSM4138139,19,5,DC_family,family,0.9512180145021084,17,0.7665754651974331,0.18464254930467527,0.897991475340932,0.8638748916000272,0.931333155556242,0.05322653916117637,0.019884858945866446,merge_signal_vs_mean
GSM4138172,19,4,Ambiguous/Mixed,ambiguous,0.9334208929468994,16,,,,,,,,ambiguous
GSM4138127,19,5,DC_family,family,0.9333388288107578,16,0.7069267553634574,0.2264120734473004,0.8116926380523874,0.8116926380523874,0.8116926380523874,0.12164619075837035,0.12164619075837035,merge_signal_vs_max
GSM4138121,19,2,DC_pDC,specific,0.9078376545873124,16,,,,,,,,no_baseline
GSM4138137,19,2,DC_pDC,specific,0.9812704209518982,15,,,,,,,,no_baseline
GSM4138116,20,1,Monocyte_family,family,0.94640205574479,677,0.9356410662228491,0.010760989521940822,0.973222861391794,0.9488562390826472,0.993207105309723,-0.026820805647004065,-0.04680504956493303,no_change
GSM4138156,20,1,Monocyte_family,family,0.9636642903730156,613,0.9167116740181982,0.0469526163548174,0.9708247819000517,0.9585151707269228,0.991469395085664,-0.007160491527036128,-0.02780510471264841,no_change
GSM4138134,20,1,Monocyte_family,family,0.9869040653783137,604,0.9410485429569851,0.04585552242132851,0.9759519393268129,0.969180165971545,0.9841337071133792,0.010952126051500755,0.002770358264934436,no_change
GSM4138126,20,1,Monocyte_family,family,0.9854728133770932,561,0.962332521312366,0.02314029206472723,0.9846124741705987,0.9804022862765086,0.991109040462826,0.0008603392064945314,-0.005636227085732748,no_change
GSM4138123,20,4,Macrophage_family,family,0.6905541446373064,422,0.6663496182803235,0.02420452635698289,0.7634696138450868,0.6923296665033651,0.8721494797491482,-0.07291546920778047,-0.1815953351118419,GEP_less_pure
GSM4138120,20,2,cDC2_CD33,specific,0.8543605212493257,388,0.8703475977940336,-0.01598707654470788,,,,,,no_change
GSM4138160,20,1,Monocyte_family,family,0.9724934874874545,353,0.9337532623043155,0.03874022518313891,0.9714265066675192,0.9609523350252136,0.9835544948285831,0.0010669808199352815,-0.011061007341128692,no_change
GSM4138134,20,2,cDC2_CD33,specific,0.9467185528295684,346,,,,,,,,no_baseline
GSM4138142,20,1,Monocyte_family,family,0.9751205110663594,345,0.9105389447020064,0.06458156636435308,0.966798066616332,0.9616394900718368,0.9774596956057944,0.008322444450027389,-0.0023391845394349353,no_change
GSM4138135,20,4,Macrophage_family,family,0.7446358704401994,319,0.6765538050497086,0.06808206539049078,0.7496906212351554,0.734814502091345,0.7758895693138232,-0.005054750794955987,-0.031253698873623836,no_change
GSM4138110,20,1,Monocyte_family,family,0.9808890848319628,317,0.9409287255397858,0.039960359292177006,0.9702630170312471,0.9633809360823145,0.9742987716078452,0.010626067800715733,0.006590313224117628,no_change
GSM4138140,20,2,cDC2_CD33,specific,0.9108686442688616,297,0.9159373598026695,-0.005068715533807944,,,,,,no_change
GSM4138132,20,2,cDC2_CD33,specific,0.9271352956286886,291,0.9624142787984186,-0.035278983169729994,,,,,,no_change
GSM4138138,20,1,Monocyte_family,family,0.986359983612778,289,0.9098459075420868,0.07651407607069116,0.9722148014216804,0.952056426952694,0.994413709835788,0.014145182191097616,-0.008053726223010038,no_change
GSM4138136,20,1,Monocyte_family,family,0.9749740255129646,287,0.93574894216463,0.03922508334833463,0.9747503735509795,0.9656884130890788,0.9833221901848994,0.00022365196198514958,-0.008348164671934777,no_change
GSM4138125,20,9,Macrophage_family,family,0.6986987213603217,286,0.7005572872018726,-0.0018585658415508632,0.7782784137142521,0.692370900168636,0.8244828790460157,-0.07957969235393036,-0.12578415768569395,GEP_less_pure
GSM4138140,20,1,Monocyte_family,family,0.984543152247642,285,0.9284917187678045,0.05605143347983754,0.9686010087372415,0.9582230335326614,0.9821666070301788,0.015942143510400464,0.0023765452174632218,no_change
GSM4138137,20,4,Macrophage_family,family,0.7896209098848326,266,0.7123966978801426,0.07722421200468998,0.7825748752613806,0.7272315071085433,0.8300724307985772,0.007046034623451991,-0.0404515209137446,no_change
GSM4138134,20,3,Mono_CD16,specific,0.972855483376328,264,0.969180165971545,0.003675317404782996,,,,,,no_change
GSM4138146,20,3,Mono_CD16,specific,0.9521691380993482,252,0.9436303243635704,0.008538813735777806,,,,,,no_change
GSM4138132,20,1,Monocyte_family,family,0.991253121941168,235,0.9413957856153596,0.049857336325808355,0.9786737949714167,0.9745602446672516,0.9864689906113876,0.012579326969751281,0.0047841313297803945,no_change
GSM4138165,20,1,Monocyte_family,family,0.9767236355329278,229,0.9139846097275932,0.06273902580533464,0.9591710539718639,0.9332552335334324,0.9727902102620776,0.017552581561063985,0.003933425270850277,no_change
GSM4138122,20,2,cDC2_CD33,specific,0.884812916619351,227,0.9357336280022168,-0.0509207113828658,,,,,,GEP_less_pure
GSM4138128,20,2,cDC2_CD33,specific,0.884812916619351,227,0.9357336280022168,-0.0509207113828658,,,,,,GEP_less_pure
GSM4138162,20,2,cDC2_CD33,specific,0.9002132444517872,222,0.9386081117453252,-0.038394867293538026,,,,,,no_change
GSM4138156,20,3,Mono_CD16,specific,0.9577517753810016,220,0.9585151707269228,-0.0007633953459211806,,,,,,no_change
GSM4138152,20,2,cDC2_CD33,specific,0.8749580259657754,217,0.9071109565424108,-0.032152930576635375,,,,,,no_change
GSM4138130,20,1,Monocyte_family,family,0.9808385158380912,216,0.9279459889325395,0.052892526905551684,0.9763986210676158,0.9601789231663536,0.996382971924624,0.004439894770475461,-0.015544456086532765,no_change
GSM4138130,20,3,Mono_CD16,specific,0.9677496161340524,213,0.9727319971361432,-0.004982381002090808,,,,,,no_change
GSM4138135,20,5,Ambiguous/Mixed,ambiguous,0.7446336537357685,207,,,,,,,,ambiguous
GSM4138142,20,2,cDC2_CD33,specific,0.917344149075784,206,0.91646728452801,0.0008768645477740256,,,,,,no_change
GSM4138163,20,2,cDC2_CD33,specific,0.9047012013945728,203,0.9504201616159526,-0.04571896022137978,,,,,,no_change
GSM4138128,20,3,Mono_CD16,specific,0.978381683573897,200,0.9726523544095969,0.005729329164300134,,,,,,no_change
GSM4138122,20,3,Mono_CD16,specific,0.978381683573897,200,0.9726523544095969,0.005729329164300134,,,,,,no_change
GSM4138110,20,2,cDC2_CD33,specific,0.9123874435070074,199,0.973789936195317,-0.06140249268830955,,,,,,GEP_less_pure
GSM4138120,20,1,Monocyte_family,family,0.942843631562333,190,0.8804318804463878,0.06241175111594521,0.9411858140638395,0.9016539521603274,0.9743434959758572,0.0016578174984934746,-0.03149986441352426,no_change
GSM4138154,20,1,Monocyte_family,family,0.964881049427442,189,0.893874551575479,0.071006497851963,0.9624979826814549,0.9385654396456188,0.993242721568911,0.0023830667459870947,-0.028361672141469008,no_change
GSM4138163,20,1,Monocyte_family,family,0.9772727900342312,188,0.9503206463280962,0.026952143706134968,0.9709214155061152,0.9563344461890037,0.9809705291982906,0.006351374528115961,-0.003697739164059466,no_change
GSM4138136,20,3,Mono_CD16,specific,0.9648257943918036,186,0.9710633181042896,-0.006237523712485982,,,,,,no_change
GSM4138118,20,2,cDC2_CD33,specific,0.8805433558755551,185,0.9339725634285484,-0.053429207552993296,,,,,,GEP_less_pure
GSM4138124,20,1,Monocyte_family,family,0.9795981089825908,183,0.9472376266358208,0.032360482346770025,0.9746164793956571,0.9494966782471768,0.9962894199306048,0.004981629586933711,-0.016691310948014015,no_change
GSM4138162,20,1,Monocyte_family,family,0.9793945887837048,176,0.9332018460170411,0.04619274276666363,0.9670947408312547,0.9586732165986332,0.977352648950314,0.012299847952450094,0.002041939833390738,no_change
GSM4138158,20,1,Monocyte_family,family,0.9841531533620816,174,0.939605677701438,0.044547475660643654,0.9893505387417261,0.976740737843286,1.0,-0.005197385379644426,-0.015846846637918355,no_change
GSM4138136,20,2,cDC2_CD33,specific,0.8942881172434342,168,0.9424873046617512,-0.04819918741831708,,,,,,no_change
GSM4138131,20,10,Ambiguous/Mixed,ambiguous,0.7693517167644278,166,,,,,,,,ambiguous
GSM4138114,20,1,Monocyte_family,family,0.976842402925276,165,0.9088712579514326,0.06797114497384338,0.9776973438653183,0.9625998999623354,0.9953358819715352,-0.000854940940042237,-0.018493479046259198,no_change
GSM4138167,20,2,cDC2_CD33,specific,0.866252817349021,164,0.9617177241024192,-0.09546490675339814,,,,,,GEP_less_pure
GSM4138166,20,1,Monocyte_family,family,0.9831459147147316,164,0.9180130997240444,0.06513281499068713,0.9686450843364818,0.9496261137958072,0.9947234650499696,0.014500830378249785,-0.011577550335237996,no_change
GSM4138166,20,2,cDC2_CD33,specific,0.8874132072206035,160,0.9110549087434956,-0.023641701522892133,,,,,,no_change
GSM4138141,20,2,cDC2_CD33,specific,0.7982588871041745,159,0.9019090222751608,-0.10365013517098631,,,,,,GEP_less_pure
GSM4138138,20,3,Mono_CD16,specific,0.9616052005339192,157,0.96129982481387,0.00030537572004918356,,,,,,no_change
GSM4138130,20,2,cDC2_CD33,specific,0.9159737770327152,154,0.9479386163516068,-0.0319648393188916,,,,,,no_change
GSM4138112,20,1,Monocyte_family,family,0.9744297761990752,153,0.8946449236969324,0.07978485250214284,0.9522416744070911,0.9256682682672072,0.971510780250825,0.02218810179198416,0.0029189959482501804,no_change
GSM4138126,20,2,cDC2_CD33,specific,0.9334962541225976,148,0.967977921618962,-0.03448166749636439,,,,,,no_change
GSM4138145,20,2,cDC2_CD33,specific,0.8070209733141174,146,0.8455624946834115,-0.03854152136929412,,,,,,no_change
GSM4138155,20,5,Ambiguous/Mixed,ambiguous,0.6834221844915938,145,,,,,,,,ambiguous
GSM4138166,20,3,Mono_CD16,specific,0.9497182889481404,143,0.954709632066133,-0.004991343117992653,,,,,,no_change
GSM4138142,20,3,Mono_CD16,specific,0.9725866740850654,138,0.9692746178042908,0.003312056280774578,,,,,,no_change
GSM4138152,20,1,Monocyte_family,family,0.9656639643205124,136,0.8994943158939991,0.0661696484265133,0.9536619848271087,0.925424686766346,0.9766045315158968,0.012001979493403647,-0.010940567195384387,no_change
GSM4138146,20,1,Monocyte_family,family,0.9768547057988396,133,0.9073296154918152,0.06952509030702436,0.9567141339058786,0.9436303243635704,0.9753384116763192,0.020140571892961034,0.0015162941225204118,no_change
GSM4138165,20,3,Mono_CD16,specific,0.9392317275851252,132,0.9332552335334324,0.00597649405169276,,,,,,no_change
GSM4138112,20,3,Mono_CD16,specific,0.9463818967047464,132,0.9256682682672072,0.02071362843753921,,,,,,no_change
GSM4138145,20,1,Monocyte_family,family,0.8600288975179863,132,0.8843481055596976,-0.024319208041711282,0.9179737308024092,0.8849174846119516,0.9510299769928668,-0.0579448332844229,-0.09100107947488056,GEP_less_pure
GSM4138143,20,2,cDC2_CD33,specific,0.7055595496853077,129,0.9228842678642892,-0.21732471817898158,,,,,,GEP_less_pure
GSM4138138,20,2,cDC2_CD33,specific,0.9000185227003219,129,0.9491303436460437,-0.04911182094572175,,,,,,no_change
GSM4138155,20,1,Monocyte_family,family,0.8325602365819185,128,0.7933858616374801,0.03917437494443832,0.8686054279287503,0.7850953688973266,0.952115486960174,-0.03604519134683182,-0.11955525037825554,no_change
GSM4138154,20,2,cDC2_CD33,specific,0.8564806957300588,128,0.8823510284313958,-0.025870332701336984,,,,,,no_change
GSM4138139,20,5,Ambiguous/Mixed,ambiguous,0.8140199376212971,123,,,,,,,,ambiguous
GSM4138141,20,1,Monocyte_family,family,0.9412613906128414,121,0.8023148416926681,0.13894654892017333,0.9475388924309419,0.8552804893134885,0.9890590842847172,-0.006277501818100495,-0.04779769367187581,no_change
GSM4138122,20,1,Monocyte_family,family,0.98914258694849,119,0.9387534921924472,0.05038909475604281,0.9701332745841071,0.9605629676544892,0.9771845016882352,0.019009312364382858,0.01195808526025477,no_change
GSM4138128,20,1,Monocyte_family,family,0.98914258694849,119,0.9387534921924472,0.05038909475604281,0.9701332745841071,0.9605629676544892,0.9771845016882352,0.019009312364382858,0.01195808526025477,no_change
GSM4138144,20,2,cDC2_CD33,specific,0.83299363876644,118,0.8614908318514722,-0.02849719308503229,,,,,,no_change
GSM4138140,20,3,Mono_CD16,specific,0.9540489751855232,116,0.9582230335326614,-0.004174058347138132,,,,,,no_change
GSM4138132,20,3,Mono_CD16,specific,0.974669325374043,116,0.9749921496356108,-0.00032282426156771127,,,,,,no_change
GSM4138131,20,4,Macrophage_family,family,0.7912903628235429,116,0.7217298789439051,0.06956048387963787,0.8127575718577793,0.7736325618502465,0.8582540267356495,-0.02146720903423638,-0.06696366391210662,no_change
GSM4138127,20,1,Monocyte_family,family,0.9090595968414824,115,0.8078748102097194,0.101184786631763,0.8889125740227657,0.8100574471222408,0.9677677009232905,0.02014702281871672,-0.058708104081808044,no_change
GSM4138117,20,1,Monocyte_family,family,0.8353187567498864,114,0.8525171831304832,-0.017198426380596765,0.868719886240924,0.868719886240924,0.868719886240924,-0.03340112949103757,-0.03340112949103757,no_change
GSM4138110,20,3,Mono_CD16,specific,0.9662143863682576,113,0.9700188627107292,-0.0038044763424716077,,,,,,no_change
GSM4138155,20,2,cDC2_CD33,specific,0.7003957764474695,113,0.9204222915901472,-0.22002651514267768,,,,,,GEP_less_pure
GSM4138161,20,8,Ambiguous/Mixed,ambiguous,0.799457622916289,111,,,,,,,,ambiguous
GSM4138167,20,1,Monocyte_family,family,0.9863936086645856,111,0.9387547199124826,0.04763888875210298,0.969356696714433,0.9527123922317576,0.9807207237000212,0.017036911950152556,0.0056728849645644175,no_change
GSM4138152,20,3,Mono_CD16,specific,0.9259931033555524,108,0.925424686766346,0.0005684165892063664,,,,,,no_change
GSM4138131,20,8,Ambiguous/Mixed,ambiguous,0.8751870114387335,108,,,,,,,,ambiguous
GSM4138114,20,2,cDC2_CD33,specific,0.8758058252166641,108,0.9494371843739596,-0.07363135915729557,,,,,,GEP_less_pure
GSM4138137,20,5,Ambiguous/Mixed,ambiguous,0.789493838859087,105,,,,,,,,ambiguous
GSM4138161,20,2,cDC2_CD33,specific,0.7428615660321032,101,0.8707222598250894,-0.12786069379298626,,,,,,GEP_less_pure
GSM4138118,20,1,Monocyte_family,family,0.9607526928857556,99,0.9068497002678896,0.05390299261786602,0.9582809504110278,0.9236860244505812,0.9948548306489934,0.0024717424747278116,-0.03410213776323778,no_change
GSM4138144,20,1,Monocyte_family,family,0.9802081035392728,97,0.9186427742863944,0.06156532925287839,0.9725344708225088,0.9640023476234224,0.9841436683413918,0.007673632716764023,-0.003935564802118985,no_change
GSM4138145,20,7,DC_family,family,0.7540289003778138,96,0.692471637143761,0.06155726323405275,0.8348823360645791,0.6867038462684993,0.979762133654828,-0.08085343568676528,-0.22573323327701422,GEP_less_pure
GSM4138139,20,2,cDC2_CD33,specific,0.8135100801400693,96,,,,,,,,no_baseline
GSM4138127,20,6,Ambiguous/Mixed,ambiguous,0.6860414562173609,95,,,,,,,,ambiguous
GSM4138139,20,4,Macrophage_family,family,0.7736224985199947,94,0.6732381015940644,0.10038439692593026,0.7866297817874788,0.7742362045853165,0.8179170551004095,-0.013007283267484127,-0.04429455658041481,no_change
GSM4138135,20,2,cDC2_CD33,specific,0.8580462383207765,88,,,,,,,,no_baseline
GSM4138127,20,5,Ambiguous/Mixed,ambiguous,0.8238780249012029,86,,,,,,,,ambiguous
GSM4138162,20,3,Mono_CD16,specific,0.9560514502866712,86,0.9586732165986332,-0.0026217663119620926,,,,,,no_change
GSM4138121,20,5,Ambiguous/Mixed,ambiguous,0.7139340616729579,85,,,,,,,,ambiguous
GSM4138156,20,2,cDC2_CD33,specific,0.90441809754436,84,0.910884328786788,-0.006466231242428067,,,,,,no_change
GSM4138160,20,2,cDC2_CD33,specific,0.8933667168357968,83,0.925735590255548,-0.03236887341975114,,,,,,no_change
GSM4138111,20,2,cDC2_CD33,specific,0.7745426503876899,83,0.8879178701916859,-0.11337521980399601,,,,,,GEP_less_pure
GSM4138144,20,3,Mono_CD16,specific,0.9637395279919088,82,0.9640023476234224,-0.0002628196315136444,,,,,,no_change
GSM4138150,20,2,cDC2_CD33,specific,0.9069606956719876,79,,,,,,,,no_baseline
GSM4138158,20,2,cDC2_CD33,specific,0.9063192801776188,79,0.9723469541132682,-0.06602767393564946,,,,,,GEP_less_pure
GSM4138148,20,1,Monocyte_family,family,0.9861902834622892,79,0.9118144747063112,0.07437580875597805,0.970087742890431,0.9586195767510028,0.9791268945558548,0.016102540571858226,0.007063388906434431,no_change
GSM4138114,20,3,Mono_CD16,specific,0.953843477712395,78,0.9625998999623354,-0.008756422249940443,,,,,,no_change
GSM4138125,20,2,cDC2_CD33,specific,0.7997232858458061,78,,,,,,,,no_baseline
GSM4138137,20,1,Monocyte_family,family,0.8935456038971549,77,0.8642474257748602,0.029298178122294627,0.8901790768853198,0.8901790768853198,0.8901790768853198,0.003366527011835041,0.003366527011835041,no_change
GSM4138124,20,3,Mono_CD16,specific,0.95086648939375,77,0.9494966782471768,0.0013698111465731966,,,,,,no_change
GSM4138165,20,2,cDC2_CD33,specific,0.8657159617302816,76,0.9426164902588908,-0.07690052852860918,,,,,,GEP_less_pure
GSM4138133,20,4,Macrophage_family,family,0.7555868914461691,76,0.7176261817204176,0.037960709725751496,0.7633388558411073,0.7347502945004281,0.7919274171817865,-0.007751964394938193,-0.03634052573561741,no_change
GSM4138124,20,2,cDC2_CD33,specific,0.9188730929336516,76,,,,,,,,no_baseline
GSM4138129,20,2,cDC2_CD33,specific,0.8145219446998226,75,,,,,,,,no_baseline
GSM4138164,20,1,Monocyte_family,family,0.9771721966677016,75,0.9252861109556444,0.05188608571205722,0.9667327812980668,0.966078119778324,0.9673874428178096,0.010439415369634775,0.00978475384989197,no_change
GSM4138146,20,2,cDC2_CD33,specific,0.8905488511639992,75,0.9222183266160504,-0.03166947545205123,,,,,,no_change
GSM4138133,20,2,cDC2_CD33,specific,0.8562770459086118,75,,,,,,,,no_baseline
GSM4138137,20,12,Ambiguous/Mixed,ambiguous,0.8588769234532942,75,,,,,,,,ambiguous
GSM4138139,20,1,Monocyte_family,family,0.8849345445025134,74,0.8213529324355006,0.06358161206701285,0.8310112551092891,0.8310112551092891,0.8310112551092891,0.05392328939322433,0.05392328939322433,merge_signal_vs_max
